Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
2576,-0.5678321969476049,-1.005722845235477,-0.06216824594481545,-0.1839079355744298,-0.583841786474181,-0.5136281534033821,-0.4843255223972578,-0.4130833477136914,-0.14029189426580455,-0.5737525347316782,-0.06552138252211633
2578,-0.6243393324550032,-0.2617242126099024,-0.8196192377993354,-0.6363754108571947,-0.18562642944738605,-0.19536340551304296,-0.08733128888329872,-0.3665007693619866,-0.2636148484111503,0.47473312682196095,1.426912157942184
2579,1.4691075539270804,1.2756899359890708,1.6134515365080504,1.2925648785061714,0.4780658322639385,0.3956996977118725,-1.0488942510781074,0.24204901754137736,0.5060816811604906,-0.992264215737447,-0.8390785384632251
2584,-0.25880958973010415,2.1063385492872704,0.20549469017533237,-0.017209392049200634,-0.18562642944738605,-0.058964227845754794,1.3034641748186748,0.5675795065483845,-0.15684990910090488,-0.41762906445006337,2.0055329535758095
2590,-0.828706805873427,0.9203296896924125,-0.5547422565607587,-0.1839079355744298,-1.1147955958432407,-1.1046912566282976,0.23700242229540142,0.658103653481908,1.2147750911896067,-1.264225192597422,0.49620618820278145
2596,-0.828706805873427,-1.005722845235477,-0.4832937948551927,-0.6840035661501173,-1.1147955958432407,-1.1046912566282976,-0.29552121541172705,0.883988745503945,-0.37481717255558034,-0.28641213334035076,0.8760378392382562
2599,1.6037451140716414,0.6043366956808055,0.9341676156184155,1.4592634220314007,1.1417580939752634,0.3956996977118725,0.940426831856377,1.786949421200232,-0.22702743291373229,-0.4329644891479575,-0.6667989413153923
2614,-0.828706805873427,-0.4268250327711956,-0.3279769369915837,-0.9221443426147303,-1.1147955958432407,-1.1046912566282976,0.6783558584758004,0.6953109476766794,-0.47827145982599995,-0.6545208517100825,0.6715824926556011
2626,-0.46111076602340495,-1.005722845235477,-0.02323238094784,-0.6125613332107334,-0.451103334131916,0.3956996977118725,1.8663530055604873,-1.3652683688977634,-0.7096328659034838,0.23857073407069188,1.571797941459672
2627,-0.828706805873427,-0.20069307477733572,-1.0305547411820928,-1.0650288084934982,-1.1147955958432407,-1.1046912566282976,0.940426831856377,-1.11624754764941,-0.3878959105769828,1.1749831893608544,1.6409615938626094
2640,-0.20433412053993355,-0.24804776715722635,-0.12607897590308648,-0.3744205567461203,0.21258892757940878,0.6230316604906861,-0.7429719070425531,0.36116595770225446,0.19880089031251907,-0.7565452913246532,-1.2620131969947865
2650,-0.6592164162419797,1.1538779761133091,0.16638624161228105,0.14948915147602854,-0.8493186911587108,-0.8318929012937212,-0.6315649502471926,-0.5292203928283989,-0.46303208577299204,1.436471056398531,-0.8358150284150246
2680,-0.828706805873427,0.040407211806574576,-1.0947301790118158,-0.9459584202611917,-1.1147955958432407,-1.1046912566282976,1.22844355808271,-1.2245476588708109,-0.7096328659034838,0.4378102755694783,0.9651238736816251
2723,-0.587814081886604,2.0636672582985423,0.20971032475746965,-0.0648375473421233,-0.716580238816446,-0.6500273310706702,-1.2719868446436533,-0.38190104073405284,-0.7096328659034838,0.5253219100708441,-0.3306439697428192
2730,-0.36085730060976245,-0.1541211045855424,-0.5589648977244069,-0.6840035661501173,0.34532737992167367,1.1686283711598389,0.6164210267150316,-0.4979999517460074,-0.7096328659034838,-0.6183086104201779,-0.9499507425165075
2736,1.9462829067198777,0.004510592202190595,1.0932883521026853,2.4118265278898527,1.1417580939752634,0.12290134237729615,1.8259140297743117,-1.0791798252929166,7.365333856016544,-1.446851002634938,-1.3733983208646146
2748,-0.37582848477819975,-0.18137236028634032,-0.10388917046157488,-0.11246570263504582,-0.18562642944738605,-0.19536340551304296,0.17684494839466117,-0.6819832940763659,-0.5449035447763153,-0.5717557624508234,0.9166798258990518
2790,-0.828706805873427,-0.5330448148747335,-1.071306860270097,-0.8507021096753465,-1.1147955958432407,-1.1046912566282976,-0.6879804649700209,-1.2921613388065036,-0.7096328659034838,0.31471953519003654,-1.5348556563823472
2793,-0.828706805873427,-0.2999433204502573,-0.6233341454902662,-0.7316317214430399,-1.1147955958432407,-1.1046912566282976,-0.503038600366009,0.6780188172974856,-0.4275621105487432,-0.2393615603008258,1.4707368968526413
2795,-0.828706805873427,-1.005722845235477,-0.7647951953346811,-0.8507021096753465,-1.1147955958432407,-1.1046912566282976,-0.37681195869716416,-0.16601942692342925,-0.7096328659034838,1.7391753572586828,-0.7917204517666232
2797,-0.6150849563002067,-1.005722845235477,-1.2072024608747391,-0.8030739543824239,2.203665712713383,0.3956996977118725,-1.0951839411470037,-1.404656408442547,-0.7096328659034838,-0.23656174390805282,-0.5495687254500365
2804,-0.20433412053993355,0.5096273109210242,-0.6084660507185564,-0.4458627896855042,1.0090196416329984,0.8503636232694997,0.19116843361812505,-0.8461827133378154,-0.7096328659034838,-0.9954972683166748,0.15814713234552236
2805,-0.32773521174153847,-0.5497767805512199,-0.5013875038752996,-0.7554457990895012,0.34532737992167367,1.9415570446078054,-0.09747817606979847,-1.391092290532891,-0.7096328659034838,2.442168784161464,0.2490787932038554
2833,-0.6109768438084139,-0.6094004967022382,-0.6993774609722412,-0.6125613332107334,-1.1147955958432407,-1.1046912566282976,-0.7417742912211932,-0.19802711098998838,-0.551239287896591,0.378170250698998,0.35735514234348403
20,-0.8913013896202944,-0.20198022526556786,-1.1358132164074224,-0.9209633285853115,-1.1584277677495953,-1.1614923360190987,-0.3461702190398327,-0.45044824774957776,0.15079093350071254,0.95017012046548,-0.7200366469021504
24,1.1161261585014843,0.13783301515647295,1.3751418444627137,1.1838353529242587,0.36494083493357565,0.2953702189158387,-0.846472943303043,-0.6305709515642283,1.163864850310687,-1.5807006005698514,-1.0985175187906007
37,-0.672422996522904,-0.23671580766852185,-0.7088347924799793,-0.6811761370209302,-0.4659874938026993,-0.27854533302822754,0.16523735541146242,-0.0059172565112298745,-0.7036087553751694,0.7570724494419357,0.6178954071911412
52,-0.8913013896202944,-0.9453216886887824,-0.4307716830704407,-0.4147459241716174,-1.1584277677495953,-1.1614923360190987,0.5551104239343324,0.8538885729772019,-0.7036087553751694,1.829380792785446,0.9842339458119238
62,-0.44235593157389014,-0.9453216886887824,-0.5546607703980253,-0.6012470731661362,0.08796472535481728,0.2953702189158387,-0.8986211106483695,-0.8157736831608057,-0.42517818583734207,0.9628105294924444,-0.2968152246626694
66,-0.8913013896202944,-0.23450141429033355,-0.47087092027898153,-0.6012470731661362,-1.1584277677495953,-1.1614923360190987,1.1586465687831038,0.7473677326178483,-0.431268854545982,2.095891527832436,1.5894436733382284
69,-0.47058304121153827,-0.9453216886887824,-0.5076085447874051,-0.46803196674147995,-0.05052332943456183,-0.0578085822805098,2.065468661390611,-0.385882273390248,-0.7036087553751694,1.266054194352893,2.427807730386284
124,-0.8913013896202944,-0.15825425682890817,-0.8247654811116951,-0.8410342647305176,-1.1584277677495953,-1.1614923360190987,-1.376205239581736,0.9050390365351149,-0.25127950832323187,0.0968185855666894,-0.06384689997480626
161,-0.8913013896202944,-0.9453216886887824,0.37861599720041433,-0.25488779646202975,-1.1584277677495953,-1.1614923360190987,-1.4318271306909987,-0.09079910838118019,-0.7036087553751694,0.4648458293448585,0.5405038569452778
170,0.3456698108068582,0.25606469057620174,0.8176979898702922,0.7575470123653583,0.08796472535481728,-0.0578085822805098,-0.93961909311085,-0.08180469560050659,0.5238386849817315,0.12823197433537073,-0.6954872945743229
174,-0.5328321845985481,-0.3650602402002528,-0.24659756823955567,-0.28153081774696104,-0.4659874938026993,-0.4109873834768582,0.07819369886199702,-0.6984497044796015,-0.7036087553751694,0.4858930562557018,0.5463091274614611
175,0.09365137931796173,-0.41386727792358696,-0.0871463002337716,0.38454471437632076,0.5034288897229547,-0.0578085822805098,-0.6018740062654803,-0.58616429077847,-0.09275290304802009,0.7221505302142738,-0.12057358370450644
182,-0.25832873931162526,1.10388991318062,-0.7642372731622563,-0.14831571132230473,1.1958691636698509,-0.0578085822805098,1.5468671160101517,-0.38229371117106126,0.0815152830513168,1.9481930458016579,0.02113262806195557
218,0.9102361535659172,1.3876269042086908,0.7547827722177454,0.9440481613598773,0.641916944512334,0.2953702189158387,1.910002643262528,1.762242112744877,-0.03323361487255429,-0.8826459733707573,-0.04786279075478128
221,-0.8913013896202944,-0.34673619445850973,-0.43893532187750056,-0.8143912434455864,-1.1584277677495953,-1.1614923360190987,1.6122516292273381,0.23970611212971488,-0.4742698915190116,-0.035471317451113864,1.129382350358864
226,-0.13851605907462733,2.304142422846984,0.001066256098460557,-0.6278900944510676,0.08796472535481728,1.4873486729535146,-0.21327730790741756,-0.5355406974827057,-0.081117553479884,-0.9668231490035892,0.510026186735313
234,-0.3727776687032297,-0.9453216886887824,-0.4716172626770481,-0.4147459241716174,0.08796472535481728,0.11878081831766434,-1.2265460922244023,-0.8935698097234234,-0.06044441393354608,-0.4465095637918835,0.947072728594072
236,-0.39300377129219316,-0.9453216886887824,-0.8882986355550778,-0.6278900944510676,1.1958691636698509,0.6044016699626437,0.6085297933507343,-1.1562702294620124,-0.5490896627061269,0.2206123285404016,-1.02166287365909
237,-0.1632188592134316,0.8225214807995879,0.3294311308540457,0.5444028420859083,-0.18901138422394093,-0.4109873834768582,-0.4936039881718023,-0.2711300941574333,-0.7036087553751694,-0.6419756307046144,-0.14927056521599572
239,-0.6091328587598034,0.881686245508034,-0.6108545807420552,-0.25488779646202975,-0.32749943901332024,-0.5875767840750324,1.0251414649346287,-0.5122601934707665,-0.7036087553751694,0.20337069397683405,1.5983686938983759
242,1.5314559960439216,1.0155618268931457,0.38853520222115523,0.2779726292365956,1.7498213828273672,1.7963801240003197,-0.8367687956341443,1.7834159624606543,-0.7036087553751694,-1.0432126969496158,-0.2071527067750309
262,-0.2315834160591464,-0.9453216886887824,-0.28380527893822477,-0.3614598816017548,0.22645278014419656,0.2953702189158387,-0.6852838613661284,-0.9562614937215589,0.5238386849817315,0.1019175704103012,-0.6676646952694517
266,-0.8913013896202944,-0.9453216886887824,-1.1315829672074005,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,0.3542535949286611,-0.07306012761929617,-0.7036087553751694,2.647046718043015,-0.2180514905027321
267,-0.8913013896202944,-0.20198022526556786,-0.4307716830704407,-0.22824477517709846,-1.1584277677495953,-1.1614923360190987,-1.8912227498526877,-0.5374040357980298,-0.13400896279124805,-0.22211077596114165,-0.7200366469021504
291,1.6870459198939167,1.1414901260589572,0.6319652336934682,1.4769085870585024,0.9188930540910922,0.11878081831766434,0.2662989990232138,0.4940990279326896,1.6949811968818937,0.780780908367138,-0.2658961511789255
299,-0.12203170877070753,-0.5302441561933378,0.6211296995140779,0.06482845895714544,-0.32749943901332024,-0.0578085822805098,-1.4565592489397037,1.3810183684096065,-0.5445781563508264,-0.29644793134585895,-0.12461629715831475
302,1.1904753269504391,0.7395856284038371,1.768957900940942,1.450265565773571,-0.05052332943456183,-0.14610328257959687,-0.6380134748600388,-0.49682466804208547,-0.05806232378005862,-0.6910231345317904,-1.0608907654449653
304,-0.8913013896202944,1.0043567782326774,-0.7925587098913605,-0.9476063498702427,-1.1584277677495953,-1.1614923360190987,-1.634449734017599,-1.2007524760533634,0.04338068689917312,0.10612787503831246,0.05286113358584262
305,-0.6168484045255199,-0.05679634569072132,-0.46244347070081293,-0.6811761370209302,-0.4659874938026993,-0.0578085822805098,1.6973025780606321,-0.5414800883628009,-0.5333963173569273,-0.2862198874844725,1.4968465850267039
306,-0.8913013896202944,-0.3650602402002528,-0.6318524060986922,-0.574604051881205,-1.1584277677495953,-1.1614923360190987,-0.625357007133142,-0.7663284573949748,-0.481290468983996,1.057828570137312,0.4253659917076331
310,-0.1398579224089333,-0.9453216886887824,-0.885843945497038,-0.5479610305962738,2.3037736019848842,1.0458751714580792,-0.5334493136838151,-1.2251452685448772,-0.4705906584090198,-0.00896879479266504,0.04054692339999857
311,-0.8913013896202944,-0.013098378002291999,-1.037858675505276,-1.0008923924401054,-1.1584277677495953,-1.1614923360190987,-0.2744054840020769,-0.7629901580712678,-0.7036087553751694,0.058347819649120954,0.8000914451088383
344,1.6269768965539801,-0.5376828216502454,1.5524419203806823,1.956482970187265,0.08796472535481728,-0.19025063272914047,-0.6992064155965334,2.233961080068762,-0.07888640221861046,-0.7231663204015525,-0.7550216737320579
345,-0.8913013896202944,-0.9453216886887824,-0.9070344331409324,-0.8410342647305176,-1.1584277677495953,-1.1614923360190987,1.384787867138684,0.6591253538278631,-0.7036087553751694,-0.6579779715075196,-0.17934968706150745
349,1.8748389325947552,2.636764733476629,0.5213119623413102,0.7841900336502896,2.026797492406126,1.3107592723553407,0.10193556745575903,0.9333127573364182,2.3843397264675854,-1.510927470162457,-0.4345682727467506
352,1.5826410112340108,-0.1443974358454597,0.9316466038849665,1.1571923316393273,1.1958691636698509,0.6926963702617306,3.4303226159575497,3.0100246977560716,0.8307005450709568,-1.2138026258431691,-1.1128262841473915
365,1.221780239981578,-0.9453216886887824,1.3291816181917993,1.0772632677845335,0.5034288897229547,0.42781226936446926,2.5009472578527774,1.1199863604638178,0.27927208972264966,-1.6874618964944186,-1.579743890526885
369,-0.8913013896202944,-0.42361873500184755,-0.7040561306253716,-0.3881029028866861,-1.1584277677495953,-1.1614923360190987,-1.812080150797289,-0.9705874569935291,-0.3038437633323256,-0.761870844671335,0.06031744434057397
378,0.2748390947658012,0.47041993666912396,-0.317848018394891,-0.12167269003737345,1.1958691636698509,0.7809910705608177,-0.8184476869646475,-1.0288305226112728,-0.7036087553751694,1.1033935571353495,-0.7373943632368469
382,-0.8913013896202944,0.03091216456230617,-0.7454683331436,-0.7611052008757239,-1.1584277677495953,-1.1614923360190987,-1.0131510504744237,-0.2675798522828762,-0.7036087553751694,-0.9176808786692122,-0.28316353749397777
398,1.1751681452109486,-0.9453216886887824,-0.07825091640194984,0.46447377823111435,2.3037736019848842,1.0458751714580792,2.100162954747187,0.3756317387107162,0.5779907779386536,-1.028053892254444,-0.25523557616194814
403,-0.8913013896202944,-0.5391386747468117,-1.0391218061212077,-0.8143912434455864,-1.1584277677495953,-1.1614923360190987,0.9827588922843192,-0.3454801893196606,-0.5479859549013479,1.515376981242601,-0.2519155685138041
428,-0.8913013896202944,-0.9453216886887824,-1.0904891178357592,-0.9476063498702427,-1.1584277677495953,-1.1614923360190987,1.3345342452818885,0.3989234676522658,-0.44423742125213384,0.8481188817140553,-0.28013563352303084
434,2.5830924436674003,1.5542660894156533,1.616173076354071,1.3703365019187779,0.22645278014419656,0.11878081831766434,0.4956853265953766,-0.7767713424588781,-0.7036087553751694,0.6530742064672497,0.09974985698578838
446,0.35591690950862165,1.746542072346764,0.18457521732722096,-0.14831571132230473,0.641916944512334,1.0458751714580792,1.1950730106615506,4.008479913362168,0.5855742071298596,-0.49350420834393194,0.6908683784808298
447,-0.20695108912423335,0.531707452918384,-0.4367233323778309,0.011542416387282862,0.5034288897229547,-0.14610328257959687,-0.6801791400678283,-0.673766521601284,-0.4206582090591306,-0.23162604297759154,0.8871488736767947
453,0.5724478642185028,0.23937876864196578,0.9561772082909032,1.2637644167790525,0.22645278014419656,-0.1019559324300534,1.4664500026559772,3.0617503788949283,-0.022759003302200966,1.1150221215254736,1.3425181045074965
456,-0.6939419396645015,-0.9453216886887824,-0.8625105995520755,-0.8943203073003801,-0.32749943901332024,0.2953702189158387,-0.21090578867372614,-0.7587016312247081,-0.5812087999463212,0.39078467866640015,-0.4497731029605162
462,-0.039665460114085116,3.190359907811284,-0.17054726258424574,-0.46803196674147995,0.36494083493357565,1.0458751714580792,0.5691563560326309,0.2736563145448043,-0.1754344022518969,0.21483028543423552,1.1898732074121345
463,-0.4792194882463221,-0.9453216886887824,-0.5564799681932808,-0.6278900944510676,-0.05052332943456183,0.2953702189158387,-0.16644270079278511,-1.1517046029790292,-0.44804051999294076,2.06014136513922,0.9442510580063148
476,-0.567522752826459,-0.9453216886887824,-0.9496432631345697,-0.8676772860154488,0.641916944512334,1.0458751714580792,1.0054540763486783,-1.1517046029790292,-0.302001528345953,0.5855205328673374,-0.14813855525406755
486,1.0076165613057129,-0.9453216886887824,0.3533488330597431,0.9440481613598773,1.1958691636698509,0.3836649192149257,2.0792838664929594,-0.6220096674127397,-0.3110467361619263,-0.7785481609203995,-0.4059818693749867
499,0.985873225989766,-0.0771442543089975,1.2465275067346764,0.917405140074946,0.36494083493357565,0.3836649192149257,0.09660723969502177,0.9581027617070261,1.2921645636784174,-1.601889865409842,-1.3906275046876326
501,0.0624537803018177,0.598541350728663,-0.07825091640195007,-0.25488779646202975,-0.6044755485920785,-0.5434294339254888,-0.5739664255058308,-0.8584715609000063,-0.7036087553751694,0.4429331941270378,0.24531942309673052
509,-0.6594203197052374,-0.1946204087960312,-0.5641013195727808,-0.7611052008757239,-0.4659874938026993,-0.0578085822805098,-0.25948410344967265,-0.7905228643747118,-0.27217920950714986,0.0883695604686812,1.0149138844746433
528,1.0076165613057129,0.07928411224591878,1.0822093371175687,1.2904074380639838,0.5034288897229547,0.16292816846720792,1.0144503655273434,1.415575960641527,3.222011436757261,-1.485481066366859,-1.4737681129673428
546,-0.6539366457545436,-0.9453216886887824,-1.0557814747853866,-1.0275354137250365,0.641916944512334,3.253242678935257,-0.538431823380847,-0.7718321400637888,-0.7036087553751694,0.35759400854712436,-0.11234065238708915
556,-0.6864618438935822,-0.6137437181239084,-0.8755850586218191,-0.7877482221606551,-0.18901138422394093,-0.0578085822805098,0.10691005420873793,-0.2620862928807735,-0.7036087553751694,0.992464511407986,0.23531249266590343
563,1.014976708402325,-0.5045029138680389,1.412174092442972,1.6634097360530213,0.08796472535481728,-0.19025063272914047,0.5955333099149012,1.2553007573404045,-0.196929870111565,-1.600563167253492,-1.0118884820180913
567,-0.5175781758742185,-0.9453216886887824,-0.7735418753417179,-0.8143912434455864,0.22645278014419656,1.0458751714580792,-0.020175092857688235,-1.2978046504344927,-0.7036087553751694,1.1746494410578114,-0.09700542442060298
568,0.02116567770778686,1.5163935473231618,2.0615959191935382,1.5568376509132962,-0.6044755485920785,-0.5875767840750324,0.19392931283522344,0.7228902429301833,-0.1377076627430918,-1.0080718315198993,0.5536390144768445
595,-0.18635191619960276,-0.564949635498977,-0.33715914503205213,-0.3881029028866861,0.36494083493357565,0.5161069696635564,-0.29492683800116765,0.7329066069967473,-0.5578750291789487,-1.0126162466702304,0.10541274628529879
599,-0.8913013896202944,-0.9453216886887824,-0.7941392425595004,-0.8676772860154488,-1.1584277677495953,-1.1614923360190987,-0.009428000785748875,-0.21633651069605297,-0.7036087553751694,0.2287664918952514,0.7220384700097584
607,-0.4828132257583045,-0.6147076075732248,0.03242420801722753,-0.49467498802641113,-0.4659874938026993,-0.0578085822805098,1.0727479360743952,-1.2327975617320164,-0.7036087553751694,0.13741141756504605,0.8486669668460315
621,0.49540842980593447,0.5511420468868994,0.14300224899393182,0.3046156505215269,-0.4659874938026993,-0.5875767840750324,-0.3317700583908094,-0.7493587691661314,-0.5602719654650709,-0.35996946690604853,0.4587844897448751
644,1.2377884341452288,1.3522791982556988,0.8863740905727384,1.0506202464996024,0.9188930540910922,0.5161069696635564,0.4497659331970923,0.16614734023035452,1.7171903631064962,-1.0080718315198993,-0.9172249799434482
648,2.176819317116049,1.0412502572282802,1.007944074695374,1.7966248424776778,0.5034288897229547,-0.1019559324300534,0.9919757137602382,1.1496901401813249,1.199202778802559,-1.5895585246858634,-1.5968666144120511
649,1.8319530361263043,0.8179534105941916,0.9104468617427008,1.1571923316393273,-0.18901138422394093,-0.36684003332731474,-1.3133251947230733,-0.9620718378951209,0.647534938661109,-0.8184746040851498,-0.6443713563165362
652,-0.020310098079853088,1.4044974002317099,0.7031215598004407,0.6509749272256334,-0.18901138422394093,-0.3226926831777711,-0.6627357341340643,0.3982689893183711,-0.16343043968091345,-1.2242413976481556,-0.6451306892208781
658,-0.540001568698983,-0.3766654691700233,-0.9697759353065633,-0.9742493711551741,0.7804049993017134,3.253242678935257,0.12442703097024936,-1.0487040695229273,-0.4857368347118195,-0.23017020712407465,0.13752132861352223
659,-0.8913013896202944,0.4852599956351399,0.1452339469954329,0.06482845895714544,-1.1584277677495953,-1.1614923360190987,0.19071124213884766,-0.6604546792628203,1.2147603573838863,0.14560941088966164,0.8673028588332564
663,-0.3590289336789136,-0.9453216886887824,-0.6118391677683473,-0.7078191583058614,0.36494083493357565,1.0458751714580792,-1.3410904093359892,-1.2785045021200636,-0.04339081397107878,-1.0080718315198993,0.5792936190306873
664,-0.46288697386259764,-0.9453216886887824,-0.7553487304298439,-0.3881029028866861,0.36494083493357565,-0.19025063272914047,-1.5740473319419186,-1.1752565542266133,0.09348363729562302,-0.04698344692179861,-0.5967509970411822
685,-0.33588665298581005,-0.49579108037355785,-0.2814032001184162,-0.14831571132230473,-0.05052332943456183,-0.19025063272914047,0.034494897247392305,-0.3713975313418941,-0.5313779880523631,-0.8899170376112873,0.32163215590296657
687,-0.3858340213881918,0.691099086904769,-0.41606218345405765,0.22468658666673305,-0.05052332943456183,-0.5434294339254888,0.15773180539793263,-0.24087854274071868,0.5503303563563408,-1.2035797638866674,-0.9206702026173456
696,0.28953834456898725,0.01040304999820759,1.4627684350345957,1.130549310354396,-0.32749943901332024,-0.27854533302822754,-0.05187449888500341,2.7793381654786384,0.3949051303223931,-0.9338527487915905,-1.1184375646794664
718,0.7480977746791584,5.120344652844648,0.9898870066035772,0.8374760762201522,0.36494083493357565,0.2512228687662951,0.15725939725002241,-0.5608820985711117,0.022630980169330225,0.5545253179214952,0.33506178367810846
737,-0.8913013896202944,-0.9453216886887824,-0.7331115576864774,-0.9209633285853115,-1.1584277677495953,-1.1614923360190987,-1.3432147940839527,-1.2021052198837054,-0.7036087553751694,1.6635510218496514,0.4163275367224714
741,-0.689404940814943,-0.29169385016147303,-0.5723877841631275,-0.8143912434455864,-0.6044755485920785,-0.0578085822805098,-1.2896290201827398,0.44534629292197525,-0.45318126035982464,0.30971062209447026,-0.8883266897563614
744,-0.8913013896202944,-0.9453216886887824,-0.7902435634478877,-0.6012470731661362,-1.1584277677495953,-1.1614923360190987,-1.0552260166311782,-0.3941106949294539,-0.7036087553751694,0.6282056489116895,0.11136808526694339
766,2.996601766821096,-0.49579108037355785,1.424072761945745,2.0630550553269904,1.6113333280379885,0.7368437204112742,0.26808485496909856,0.6277347842978288,0.5020066158844744,-1.3329975147685826,-1.1774890841128631
774,0.5425754304666905,-0.17163975737074275,0.34045742278389046,-0.20160175389216717,0.641916944512334,1.4873486729535146,0.14519852800439131,-0.40430844184631737,-0.1107599916653737,-0.6198489372487453,-0.6631222300768195
780,0.04549813283653577,3.6039280674612906,1.7449864888074846,2.0896980766119215,-0.4659874938026993,-0.6758714843741196,-1.090370521381358,1.966922659997387,0.16787892727823026,-0.9401328250224474,-1.1662456748127443
788,-0.8913013896202944,-0.028134237852074213,-1.3473256764085169,-1.1074644775798304,-1.1584277677495953,-1.1614923360190987,0.006865977516867796,-0.6152434912284988,-0.7036087553751694,0.12059230867970525,-0.9674307651993548
791,-0.3246887752310826,-0.48672796327042833,0.17505231190581233,0.06482845895714544,-0.7429636033814577,-0.7641661846732067,0.16573226596738294,0.5649709546226678,-0.3522024317246051,0.8438139907493547,1.2310033314871651
794,-0.8913013896202944,-0.9453216886887824,-1.0537981808967938,-0.9209633285853115,-1.1584277677495953,-1.1614923360190987,-0.7928690799891274,-0.9473384651693032,-0.7036087553751694,2.582989940488275,1.1107104276459923
803,-0.192197268383854,-0.9453216886887824,-0.8643196110328832,-0.8410342647305176,1.8883094376167466,3.253242678935257,0.7972455220467944,0.007691948983310922,-0.27003279385606516,-0.23742041453387755,1.5415327420725637
807,1.0971881627644866,-0.9453216886887824,0.6879829009605057,0.14475752281193918,0.9188930540910922,1.4873486729535146,1.181877016622566,0.8038479779681872,3.407182200537093,-1.264445440944246,-0.32539422834914855
809,0.5543768857760485,0.45876774222173383,0.11759395396943395,0.5444028420859083,0.9188930540910922,0.2953702189158387,-0.7515080743456743,-0.5406246205405649,-0.1656533957125771,-0.026730626556704842,0.5194328750717218
811,1.6636063988983334,0.08859871043623416,1.4965554903334717,1.3170504593489152,0.7804049993017134,0.6044016699626437,0.33037551036155366,1.9266067946294685,1.6731758336795566,-0.6683767990326397,-1.898941180870481
816,-0.662441571430515,-0.5748616108263986,-0.43375720096405,-0.574604051881205,-0.6044755485920785,-0.4109873834768582,-0.7383048868764285,0.2392499408431928,-0.561672650708492,-0.665057303601168,-0.10686259592566227
819,-0.5364530856593739,0.7778789765195786,0.12364734087182203,0.09147148024207673,-0.6044755485920785,-0.6758714843741196,-0.7441382951582954,-0.7073630760745494,-0.2634634611057757,-0.8948401540241461,-0.5580605161896558
836,1.9190971777501964,1.0043567782326774,2.166198444866807,2.409414332031097,0.5034288897229547,0.16292816846720792,0.7294806381260691,2.2203366708814474,-0.20561579385894108,-1.0468941209470148,-1.4371582989013194
837,0.7646573621973347,0.9693457170982854,0.7229326442082568,0.3312586718064582,0.36494083493357565,0.5161069696635564,0.5160939458835029,0.9276692416243735,0.029966735073820208,-0.10221841155387357,0.6790615256289627
844,-0.8913013896202944,0.02674022501849812,-0.5175460256349923,-0.8676772860154488,-1.1584277677495953,-1.1614923360190987,-0.6829124372939163,-0.10262509555576974,-0.7036087553751694,-0.7293477022995837,-0.0883839097423885
845,-0.2803451793223617,0.04364564960471165,-0.503115075186757,-0.8676772860154488,0.36494083493357565,3.253242678935257,0.37709350190589463,-0.6553614526289733,1.1909296851756994,0.4570476129468902,-0.25927732460316744
855,0.3861525046390195,0.08859871043623416,-0.07248239476555633,-0.14831571132230473,0.9188930540910922,1.0458751714580792,3.912088195427717,2.7732399673557606,2.4654373633644653,-0.6683767990326397,2.8420297406795796
857,-0.39651290944943335,0.25606469057620174,-0.09389092224710123,-0.44138894545654866,-0.32749943901332024,0.11878081831766434,-0.93961909311085,0.5271920030909406,-0.7036087553751694,-0.2664840845406704,0.47306187623026985
872,-0.4965824897087086,-0.9453216886887824,-0.5595011765167998,-0.8143912434455864,-0.05052332943456183,1.0458751714580792,1.227815879765772,0.36244181580449025,0.03079097719792013,-0.1760098418320049,0.016333588764911186
896,-0.8913013896202944,-0.0704659663522299,-0.9324358510217546,-0.8943203073003801,-1.1584277677495953,-1.1614923360190987,0.6472193248097142,-1.0691721242481784,-0.03323361487255429,-0.6526985667639968,0.43839063709650683
903,-0.3177506615855004,0.44730578768368884,0.6339849182956133,0.8641190975050834,-0.6044755485920785,-0.6758714843741196,-0.846472943303043,-0.7120254550626762,-0.7036087553751694,0.05122206570567768,-0.27610419566456973
906,-0.25832873931162526,-0.9453216886887824,0.4019395333302648,-0.01510060489764843,-0.32749943901332024,-0.19025063272914047,0.5707697401250035,1.3556469715811075,1.8480443695109103,-0.6775577458566197,-1.0466536155304005
923,-0.6858628978534457,-0.9453216886887824,-1.0949950223721234,-0.8676772860154488,0.641916944512334,0.2953702189158387,-0.17336829125155323,-0.06372382195514656,-0.7036087553751694,1.000300553536355,2.806743407398505
924,-0.3669732986929641,-0.9453216886887824,-0.502065062001158,-0.01510060489764843,0.22645278014419656,-0.36684003332731474,0.8462490538076499,-0.5880200915277257,-0.05324481309651304,0.8222252838219025,2.6619114424388717
925,-0.6056917791151633,-0.020677429308686338,-0.9965245232359699,-1.0008923924401054,0.641916944512334,3.253242678935257,-1.0134947369214011,-0.2828992902903654,-0.5264771125594377,0.31756731964989443,0.8727572662441514
936,-0.8913013896202944,-0.9453216886887824,-0.617946410426095,-0.8143912434455864,-1.1584277677495953,-1.1614923360190987,-0.7823772206216354,-1.2967972880076424,-0.7036087553751694,-0.6502436122450637,-0.9334150743949835
